,pupilId,date,customer_month,time_taken_complete,time_taken_incomplete
27471,1170612,2017-03-21,2.0,1496.0,0.0
27472,1170612,2017-03-23,2.0,3403.0,0.0
27473,1170612,2017-03-27,2.0,3542.0,0.0
27474,1170612,2017-03-29,2.0,2451.0,0.0
27475,1170612,2017-03-31,2.0,4646.0,0.0
27476,1170612,2017-04-02,2.0,3495.0,0.0
27477,1170612,2017-04-03,3.0,2098.0,0.0
27478,1170612,2017-04-04,3.0,2842.0,0.0
27479,1170612,2017-04-05,3.0,2999.0,0.0
27480,1170612,2017-04-06,3.0,1518.0,0.0
27481,1170612,2017-04-08,3.0,1677.0,0.0
27482,1170612,2017-04-11,3.0,2389.0,0.0
27483,1170612,2017-04-13,3.0,3517.0,0.0
27484,1170612,2017-04-18,3.0,1325.0,1026.0
27485,1170612,2017-04-22,3.0,1812.0,0.0
27486,1170612,2017-04-29,3.0,2175.0,0.0
27487,1170612,2017-05-01,3.0,2685.0,0.0
27488,1170612,2017-05-04,4.0,1500.0,0.0
27489,1170612,2017-05-09,4.0,0.0,685.0
27490,1170612,2017-05-13,4.0,2254.0,0.0
27491,1170612,2017-05-16,4.0,2015.0,0.0
27492,1170612,2017-05-19,4.0,3427.0,0.0
27493,1170612,2017-05-22,4.0,632.0,0.0
27494,1170612,2017-05-29,4.0,1799.0,0.0
27495,1170612,2017-06-03,5.0,1182.0,0.0
27496,1170612,2017-06-05,5.0,886.0,221.0
27497,1170612,2017-06-08,5.0,1628.0,1653.0
27498,1170612,2017-06-14,5.0,2247.0,0.0
27499,1170612,2017-06-17,5.0,4462.0,0.0
27500,1170612,2017-06-21,5.0,3167.0,0.0
27501,1170612,2017-06-30,5.0,2028.0,0.0
27502,1170612,2017-07-03,6.0,1030.0,0.0
27503,1170612,2017-07-07,6.0,1461.0,0.0
27504,1170612,2017-08-29,7.0,1723.0,0.0
27505,1170612,2017-09-02,8.0,2537.0,0.0
27506,1170612,2017-10-30,9.0,1164.0,0.0
27507,1170612,2017-11-08,10.0,497.0,0.0
27508,1170612,2017-11-10,10.0,903.0,0.0
27509,1170612,2017-11-12,10.0,771.0,0.0
27510,1170612,2017-11-21,10.0,552.0,0.0
27511,1170612,2017-11-22,10.0,591.0,0.0
27512,1170688,2017-02-19,1.0,2257.0,0.0
27513,1170688,2017-02-21,1.0,1813.0,0.0
27514,1170688,2017-02-22,1.0,3245.0,0.0
27515,1170688,2017-02-23,1.0,1779.0,0.0
27516,1170688,2017-02-24,1.0,4090.0,0.0
27517,1170688,2017-02-26,1.0,2091.0,0.0
27518,1170688,2017-02-27,1.0,1852.0,0.0
27519,1170688,2017-03-03,1.0,2232.0,0.0
27520,1170688,2017-03-05,1.0,1943.0,0.0
27521,1170688,2017-03-07,2.0,2010.0,0.0
27522,1170688,2017-03-10,2.0,1982.0,0.0
27523,1170688,2017-03-16,2.0,2620.0,0.0
27524,1170688,2017-03-18,2.0,1240.0,0.0
27525,1170688,2017-03-22,2.0,1452.0,0.0
27526,1170688,2017-03-27,2.0,2255.0,0.0
27527,1170688,2017-03-29,2.0,2082.0,0.0
27528,1170688,2017-04-02,2.0,1488.0,0.0
27529,1170688,2017-04-06,3.0,2751.0,0.0
27530,1170688,2017-04-07,3.0,249.0,1088.0
27531,1170688,2017-04-15,3.0,1531.0,0.0
27532,1170688,2017-05-04,3.0,1285.0,571.0
27533,1170688,2017-05-09,4.0,1643.0,0.0
27534,1170688,2017-05-23,4.0,3387.0,0.0
27535,1170688,2017-05-28,4.0,3668.0,0.0
27536,1170688,2017-05-30,4.0,1929.0,0.0
27537,1170688,2017-06-03,5.0,2334.0,0.0
27538,1170688,2017-06-06,5.0,1042.0,0.0
27539,1170688,2017-06-09,5.0,1557.0,0.0
27540,1170688,2017-06-10,5.0,2216.0,0.0
27541,1170688,2017-06-14,5.0,900.0,0.0
27542,1170688,2017-06-18,5.0,2431.0,0.0
27543,1170688,2017-06-20,5.0,2765.0,1154.0
27544,1170688,2017-06-30,5.0,1984.0,0.0
27545,1170688,2017-07-03,5.0,1148.0,0.0
27546,1170688,2017-12-18,11.0,3675.0,0.0
27547,1170716,2017-02-26,1.0,199.0,29.0
27548,1170716,2017-03-01,1.0,604.0,346.0
27549,1170716,2017-03-13,1.0,0.0,343.0
27550,1170716,2017-03-24,1.0,707.0,624.0
27551,1170716,2017-04-04,2.0,0.0,279.0
27552,1170716,2017-04-17,2.0,0.0,195.0
27553,1170716,2017-06-25,4.0,0.0,113.0
27554,1170716,2017-07-31,6.0,721.0,0.0
27555,1170716,2017-08-08,6.0,1539.0,515.0
27556,1170716,2017-08-09,6.0,1886.0,0.0
27557,1170716,2017-08-10,6.0,245.0,1625.0
27558,1170723,2017-10-19,1.0,4567.0,0.0
27559,1170723,2017-10-22,1.0,2734.0,0.0
27560,1170723,2017-10-23,1.0,2178.0,0.0
27561,1170723,2017-10-29,1.0,1974.0,0.0
27562,1170723,2017-11-02,1.0,2037.0,0.0
27563,1170733,2017-02-20,1.0,3927.0,0.0
27564,1170733,2017-02-21,1.0,814.0,1445.0
27565,1170733,2017-02-23,1.0,1027.0,0.0
27566,1170733,2017-04-10,3.0,2089.0,0.0
27567,1170733,2017-04-21,3.0,1474.0,55.0
27568,1171105,2017-03-05,1.0,840.0,0.0
27569,1171105,2017-03-06,1.0,3578.0,0.0
27570,1171105,2017-03-07,1.0,1060.0,0.0
27571,1171105,2017-03-08,1.0,753.0,0.0
27572,1171105,2017-03-13,1.0,2160.0,0.0
27573,1171105,2017-03-22,1.0,346.0,0.0
27574,1171105,2017-04-23,2.0,5635.0,0.0
27575,1171105,2017-05-07,3.0,4079.0,0.0
27576,1171105,2017-05-08,3.0,1483.0,0.0
27577,1171373,2017-03-05,1.0,2012.0,0.0
27578,1171373,2017-03-11,2.0,1832.0,0.0
27579,1171373,2017-03-18,2.0,1867.0,0.0
27580,1171373,2017-03-25,2.0,1265.0,616.0
27581,1171373,2017-03-30,2.0,2059.0,0.0
27582,1171373,2017-04-01,2.0,1474.0,0.0
27583,1171373,2017-04-02,2.0,2954.0,0.0
27584,1171373,2017-04-05,2.0,1735.0,0.0
27585,1171373,2017-04-07,3.0,670.0,0.0
27586,1171373,2017-04-11,3.0,1796.0,0.0
27587,1171373,2017-04-16,3.0,1873.0,0.0
27588,1171373,2017-04-21,3.0,1368.0,290.0
27589,1171373,2017-04-24,3.0,1219.0,0.0
27590,1171373,2017-04-26,3.0,214.0,1120.0
27591,1171373,2017-05-13,4.0,0.0,1521.0
27592,1171373,2017-05-20,4.0,0.0,957.0
27593,1171373,2017-06-04,4.0,1949.0,0.0
27594,1171381,2017-07-21,1.0,782.0,54.0
27595,1171381,2017-07-23,1.0,5095.0,0.0
27596,1171381,2017-07-24,1.0,4958.0,30.0
27597,1171381,2017-07-26,1.0,867.0,0.0
27598,1171381,2017-07-30,1.0,2204.0,219.0
27599,1171381,2017-07-31,1.0,5112.0,0.0
27600,1171381,2017-08-01,1.0,888.0,0.0
27601,1171381,2017-08-09,1.0,3912.0,0.0
27602,1171381,2017-08-10,1.0,5333.0,0.0
27603,1171381,2017-08-11,1.0,3223.0,192.0
27604,1171381,2017-08-14,1.0,3671.0,66.0
27605,1171381,2017-08-15,1.0,5912.0,21.0
27606,1171381,2017-08-16,1.0,4765.0,309.0
27607,1171381,2017-08-17,1.0,5129.0,1641.0
27608,1171381,2017-08-18,1.0,1083.0,111.0
27609,1171381,2017-08-20,1.0,4190.0,0.0
27610,1171381,2017-08-21,2.0,1889.0,56.0
27611,1171381,2017-08-23,2.0,1661.0,55.0
27612,1171381,2017-08-24,2.0,3081.0,0.0
27613,1171381,2017-08-28,2.0,705.0,0.0
27614,1171381,2017-08-29,2.0,298.0,0.0
27615,1171381,2017-08-30,2.0,840.0,0.0
27616,1171381,2017-08-31,2.0,376.0,1082.0
27617,1171381,2017-09-04,2.0,44.0,0.0
27618,1171381,2017-09-12,2.0,2963.0,0.0
27619,1171427,2017-03-19,1.0,1248.0,0.0
27620,1171427,2017-03-20,1.0,1163.0,0.0
27621,1171427,2017-03-22,1.0,1608.0,0.0
27622,1171427,2017-03-25,1.0,1361.0,0.0
27623,1171427,2017-03-26,1.0,1267.0,0.0
27624,1171427,2017-03-27,1.0,516.0,0.0
27625,1171427,2017-03-28,1.0,1562.0,0.0
27626,1171427,2017-03-29,1.0,1080.0,0.0
27627,1171427,2017-03-30,1.0,665.0,0.0
27628,1171427,2017-03-31,1.0,1990.0,0.0
27629,1171427,2017-04-04,1.0,595.0,0.0
27630,1171427,2017-04-05,1.0,663.0,0.0
27631,1171427,2017-04-07,1.0,616.0,0.0
27632,1171427,2017-04-20,2.0,2508.0,0.0
27633,1171427,2017-04-24,2.0,2244.0,0.0
27634,1171427,2017-04-28,2.0,906.0,0.0
27635,1171427,2017-05-02,2.0,2004.0,0.0
27636,1171427,2017-05-03,2.0,889.0,0.0
27637,1171427,2017-05-11,2.0,527.0,0.0
27638,1171427,2017-05-12,2.0,2528.0,0.0
27639,1171427,2017-05-17,2.0,1867.0,0.0
27640,1171427,2017-05-22,3.0,591.0,0.0
27641,1171427,2017-05-27,3.0,733.0,0.0
27642,1171427,2017-05-30,3.0,730.0,0.0
27643,1171427,2017-06-05,3.0,0.0,239.0
27644,1171427,2017-06-08,3.0,741.0,0.0
27645,1171427,2017-06-27,4.0,468.0,0.0
27646,1171427,2017-06-29,4.0,1486.0,0.0
27647,1171427,2017-08-02,5.0,575.0,0.0
27648,1171427,2017-08-10,5.0,960.0,0.0
27649,1171427,2017-08-13,5.0,840.0,0.0
27650,1171427,2017-09-05,6.0,1224.0,0.0
27651,1171427,2017-09-18,7.0,763.0,0.0
27652,1171427,2017-10-23,8.0,1635.0,0.0
27653,1171427,2018-02-19,12.0,2023.0,0.0
27654,1171427,2018-03-12,12.0,898.0,0.0
27655,1171427,2018-04-02,13.0,1281.0,0.0
27656,1171428,2017-02-22,1.0,968.0,0.0
27657,1171428,2017-02-23,1.0,957.0,198.0
27658,1171428,2017-02-24,1.0,125.0,260.0
27659,1171428,2017-03-01,1.0,0.0,126.0
27660,1171428,2017-03-02,1.0,389.0,0.0
27661,1171428,2017-03-13,1.0,115.0,615.0
27662,1171804,2017-07-05,1.0,1607.0,208.0
27663,1171804,2017-07-06,1.0,1049.0,0.0
27664,1171804,2017-07-09,1.0,2443.0,0.0
27665,1171804,2017-07-10,1.0,1967.0,37.0
27666,1171804,2017-07-11,1.0,1350.0,0.0
27667,1171804,2017-07-15,1.0,2684.0,17.0
27668,1171804,2017-07-17,1.0,1264.0,117.0
27669,1171804,2017-07-18,1.0,814.0,440.0
27670,1171804,2017-07-21,1.0,1816.0,64.0
27671,1171804,2017-07-22,1.0,2737.0,64.0
27672,1171804,2017-07-23,1.0,975.0,54.0
27673,1171804,2017-07-24,1.0,964.0,0.0
27674,1171804,2017-07-25,1.0,2579.0,85.0
27675,1171804,2017-07-26,1.0,953.0,0.0
27676,1171804,2017-07-29,1.0,1899.0,3.0
27677,1171804,2017-07-30,1.0,974.0,0.0
27678,1171804,2017-08-08,2.0,2596.0,24.0
27679,1171804,2017-08-14,2.0,699.0,3.0
27680,1171804,2017-08-16,2.0,2358.0,0.0
27681,1171804,2017-08-17,2.0,1873.0,525.0
27682,1171804,2017-08-18,2.0,1809.0,321.0
27683,1171804,2017-08-20,2.0,1575.0,0.0
27684,1171804,2017-08-21,2.0,2900.0,4.0
27685,1171804,2017-08-23,2.0,4797.0,0.0
27686,1171804,2017-08-26,2.0,608.0,0.0
27687,1171804,2017-09-19,3.0,3442.0,1087.0
27688,1171804,2017-09-26,3.0,0.0,1061.0
27689,1171966,2017-02-23,1.0,2221.0,0.0
27690,1171966,2017-02-27,1.0,2388.0,381.0
27691,1171966,2017-02-28,1.0,618.0,0.0
27692,1171966,2017-03-06,1.0,1658.0,0.0
27693,1171966,2017-03-12,2.0,2134.0,0.0
27694,1171966,2017-03-13,2.0,906.0,0.0
27695,1171966,2017-03-14,2.0,2297.0,443.0
27696,1171966,2017-03-21,2.0,1623.0,1021.0
27697,1172012,2017-02-27,1.0,2352.0,0.0
27698,1172012,2017-02-28,1.0,1859.0,0.0
27699,1172012,2017-03-06,1.0,1899.0,0.0
27700,1172012,2017-03-12,2.0,2894.0,0.0
27701,1172012,2017-03-13,2.0,1435.0,291.0
27702,1172012,2017-03-14,2.0,2154.0,0.0
27703,1172012,2017-03-21,2.0,1863.0,0.0
27704,1172012,2017-03-27,2.0,1455.0,184.0
27705,1172019,2017-03-06,1.0,1040.0,176.0
27706,1172019,2017-03-25,1.0,1256.0,0.0
27707,1172019,2017-03-26,1.0,1980.0,0.0
27708,1172019,2017-04-22,2.0,0.0,2129.0
27709,1172019,2017-05-01,2.0,2099.0,0.0
27710,1172020,2017-03-06,1.0,2773.0,0.0
27711,1172020,2017-03-09,1.0,0.0,189.0
27712,1172020,2017-03-12,1.0,1201.0,336.0
27713,1172020,2017-04-10,2.0,2477.0,0.0
27714,1172020,2017-04-12,2.0,1591.0,0.0
27715,1172020,2017-04-17,2.0,1980.0,0.0
27716,1172020,2017-04-23,2.0,3697.0,0.0
27717,1172020,2017-05-01,2.0,2976.0,0.0
27718,1172020,2017-05-07,3.0,4881.0,0.0
27719,1172020,2017-05-17,3.0,930.0,1050.0
27720,1172020,2017-05-21,3.0,0.0,1308.0
27721,1172020,2017-06-04,3.0,2662.0,0.0
27722,1172020,2017-08-06,6.0,3275.0,0.0
27723,1172022,2017-02-28,1.0,1286.0,0.0
27724,1172022,2017-03-01,1.0,1381.0,294.0
27725,1172022,2017-03-02,1.0,2350.0,0.0
27726,1172022,2017-03-03,1.0,855.0,642.0
27727,1172022,2017-03-04,1.0,755.0,0.0
27728,1172022,2017-03-08,1.0,1493.0,0.0
27729,1172022,2017-03-09,1.0,1320.0,0.0
27730,1172022,2017-03-10,1.0,1797.0,34.0
27731,1172022,2017-03-11,1.0,666.0,135.0
27732,1172022,2017-03-13,1.0,1434.0,103.0
27733,1172022,2017-03-14,1.0,1132.0,0.0
27734,1172022,2017-03-16,1.0,1769.0,0.0
27735,1172022,2017-03-19,1.0,361.0,384.0
27736,1172022,2017-03-22,1.0,0.0,314.0
27737,1172022,2017-03-23,1.0,1516.0,0.0
27738,1172022,2017-04-11,2.0,1886.0,8.0
27739,1172022,2017-05-15,3.0,278.0,0.0
27740,1172022,2017-05-28,4.0,468.0,0.0
27741,1172022,2017-06-11,4.0,838.0,0.0
27742,1172022,2017-06-13,4.0,681.0,190.0
27743,1172397,2017-03-07,1.0,1889.0,0.0
27744,1172397,2017-03-21,2.0,1250.0,26.0
27745,1172397,2017-03-29,2.0,1331.0,0.0
27746,1172397,2017-03-30,2.0,1447.0,0.0
27747,1172397,2017-04-10,2.0,1544.0,0.0
27748,1172397,2017-04-29,3.0,832.0,56.0
27749,1172397,2017-05-22,4.0,2064.0,0.0
27750,1172397,2017-05-26,4.0,1528.0,0.0
27751,1172397,2017-05-29,4.0,581.0,0.0
27752,1172397,2017-07-03,5.0,1407.0,233.0
27753,1172397,2017-07-04,5.0,2091.0,0.0
27754,1172397,2017-09-07,7.0,1063.0,81.0
27755,1172397,2017-09-11,7.0,2902.0,0.0
27756,1172397,2017-09-12,8.0,2727.0,0.0
27757,1172397,2017-09-19,8.0,1414.0,0.0
27758,1172397,2017-09-21,8.0,1248.0,0.0
27759,1172397,2017-09-25,8.0,1805.0,0.0
27760,1172397,2017-09-26,8.0,1256.0,0.0
27761,1172397,2017-10-16,9.0,1128.0,0.0
27762,1172397,2017-10-17,9.0,861.0,0.0
27763,1172397,2017-10-19,9.0,1267.0,0.0
27764,1172397,2017-11-07,9.0,1000.0,0.0
27765,1172397,2017-11-14,10.0,1319.0,0.0
27766,1172397,2017-11-21,10.0,1139.0,408.0
27767,1172418,2017-03-18,1.0,3330.0,0.0
27768,1172418,2017-03-22,1.0,3762.0,0.0
27769,1172418,2017-03-26,1.0,2839.0,0.0
27770,1172418,2017-03-29,1.0,2026.0,0.0
27771,1172418,2017-04-02,1.0,1275.0,0.0
27772,1172418,2017-04-04,1.0,1599.0,0.0
27773,1172418,2017-04-06,1.0,1167.0,0.0
27774,1172418,2017-04-11,1.0,1745.0,0.0
27775,1172418,2017-04-13,1.0,159.0,79.0
27776,1172418,2017-05-01,2.0,1516.0,0.0
27777,1172418,2017-05-03,2.0,1548.0,0.0
27778,1172418,2017-05-15,2.0,654.0,0.0
27779,1172418,2017-05-18,3.0,370.0,0.0
27780,1172418,2017-05-19,3.0,1041.0,0.0
27781,1172418,2017-06-07,3.0,2216.0,0.0
27782,1172418,2017-06-10,3.0,2031.0,334.0
27783,1172426,2017-02-26,1.0,1804.0,0.0
27784,1172426,2017-02-27,1.0,801.0,483.0
27785,1172426,2017-03-02,1.0,1684.0,126.0
27786,1172426,2017-03-03,1.0,1046.0,32.0
27787,1172426,2017-03-04,1.0,1648.0,308.0
27788,1172426,2017-03-05,1.0,1173.0,0.0
27789,1172426,2017-03-06,1.0,538.0,0.0
27790,1172426,2017-03-07,1.0,4738.0,0.0
27791,1172426,2017-03-08,1.0,2948.0,0.0
27792,1172426,2017-03-09,1.0,1047.0,33.0
27793,1172426,2017-03-10,1.0,676.0,124.0
27794,1172426,2017-03-19,2.0,1400.0,0.0
27795,1172426,2017-03-26,2.0,0.0,481.0
27796,1172426,2017-04-02,2.0,1356.0,0.0
27797,1172426,2017-04-11,2.0,1403.0,0.0
27798,1172426,2017-04-13,3.0,1703.0,0.0
27799,1172426,2017-04-14,3.0,1779.0,0.0
27800,1172426,2017-04-19,3.0,1981.0,0.0
27801,1172426,2017-04-20,3.0,689.0,21.0
27802,1172426,2017-04-22,3.0,1247.0,0.0
27803,1172426,2017-04-23,3.0,1101.0,0.0
27804,1172426,2017-04-24,3.0,1139.0,0.0
27805,1172426,2017-04-30,3.0,2983.0,0.0
27806,1172426,2017-05-02,3.0,2190.0,0.0
27807,1172426,2017-05-07,3.0,1851.0,0.0
27808,1172426,2017-05-08,3.0,1778.0,0.0
27809,1172426,2017-05-09,3.0,1045.0,0.0
27810,1172426,2017-05-14,4.0,1379.0,0.0
27811,1172426,2017-05-20,4.0,1701.0,0.0
27812,1172426,2017-05-27,4.0,1137.0,71.0
27813,1172426,2017-05-29,4.0,2767.0,0.0
27814,1172426,2017-05-30,4.0,966.0,0.0
27815,1172426,2017-06-08,4.0,453.0,0.0
27816,1172426,2017-06-20,5.0,928.0,0.0
27817,1172426,2017-07-02,5.0,1816.0,303.0
27818,1172426,2017-08-12,7.0,1540.0,0.0
27819,1172426,2017-08-13,7.0,3342.0,0.0
27820,1172426,2017-08-14,7.0,1849.0,0.0
27821,1172426,2017-08-18,7.0,2494.0,0.0
27822,1172426,2017-08-21,7.0,515.0,118.0
27823,1172426,2017-08-22,7.0,943.0,14.0
27824,1172426,2017-08-29,7.0,499.0,0.0
27825,1172543,2017-07-23,1.0,287.0,0.0
27826,1172543,2017-07-24,1.0,5533.0,0.0
27827,1172543,2017-07-25,1.0,1830.0,0.0
27828,1172543,2017-07-26,1.0,3026.0,0.0
27829,1172543,2017-08-01,1.0,338.0,0.0
27830,1172543,2017-08-03,1.0,0.0,36.0
27831,1172543,2017-08-09,1.0,1763.0,306.0
27832,1172543,2017-08-11,1.0,4187.0,0.0
27833,1172543,2017-08-14,1.0,2669.0,0.0
27834,1172543,2017-08-15,1.0,8883.0,0.0
27835,1172543,2017-08-16,1.0,3313.0,1.0
27836,1172543,2017-08-17,1.0,616.0,0.0
27837,1172543,2017-08-20,1.0,2500.0,1.0
27838,1172543,2017-08-21,2.0,195.0,0.0
27839,1172543,2017-08-24,2.0,331.0,0.0
27840,1172547,2017-04-03,1.0,754.0,0.0
27841,1172547,2017-04-19,1.0,1698.0,78.0
27842,1172547,2017-04-20,1.0,1271.0,0.0
27843,1172547,2017-04-23,1.0,2045.0,667.0
27844,1172547,2017-04-30,2.0,3179.0,16.0
27845,1172547,2017-05-02,2.0,852.0,0.0
27846,1172547,2017-05-03,2.0,2030.0,0.0
27847,1172547,2017-05-06,2.0,652.0,123.0
27848,1172553,2017-03-12,1.0,913.0,0.0
27849,1172553,2017-03-19,1.0,1357.0,1051.0
27850,1172553,2017-03-26,1.0,0.0,1703.0
27851,1172553,2017-05-01,3.0,2930.0,410.0
27852,1172553,2017-05-11,3.0,3930.0,0.0
27853,1172553,2017-05-15,3.0,1972.0,0.0
27854,1172553,2017-06-11,4.0,577.0,7.0
27855,1172553,2017-06-18,4.0,1820.0,0.0
27856,1172553,2017-09-10,7.0,4155.0,1735.0
27857,1173152,2017-03-02,1.0,2626.0,0.0
27858,1173152,2017-03-03,1.0,1039.0,366.0
27859,1173152,2017-03-06,1.0,365.0,464.0
27860,1173152,2017-03-07,1.0,0.0,60.0
27861,1173152,2017-03-08,1.0,657.0,50.0
27862,1173152,2017-03-10,1.0,368.0,126.0
27863,1173152,2017-03-11,1.0,1545.0,0.0
27864,1173152,2017-03-12,1.0,1464.0,0.0
27865,1173152,2017-03-14,1.0,472.0,0.0
27866,1173152,2017-03-17,1.0,1433.0,0.0
27867,1173152,2017-03-19,1.0,1079.0,165.0
27868,1173152,2017-03-20,1.0,2797.0,113.0
27869,1173152,2017-03-21,1.0,1970.0,0.0
27870,1173152,2017-03-22,1.0,3833.0,0.0
27871,1173152,2017-03-27,1.0,0.0,1.0
27872,1173152,2017-03-30,1.0,0.0,32.0
27873,1173152,2017-04-03,2.0,0.0,23.0
27874,1173152,2017-04-04,2.0,4838.0,823.0
27875,1173152,2017-04-05,2.0,2683.0,0.0
27876,1173152,2017-04-06,2.0,511.0,0.0
27877,1173152,2017-04-07,2.0,3235.0,0.0
27878,1173152,2017-04-09,2.0,387.0,670.0
27879,1173152,2017-04-10,2.0,1903.0,0.0
27880,1173152,2017-04-11,2.0,1946.0,0.0
27881,1173152,2017-04-12,2.0,391.0,0.0
27882,1173152,2017-04-13,2.0,1141.0,0.0
27883,1173152,2017-04-14,2.0,3247.0,0.0
27884,1173152,2017-04-15,2.0,5987.0,0.0
27885,1173152,2017-04-16,2.0,2914.0,0.0
27886,1173152,2017-04-17,2.0,2029.0,0.0
27887,1173152,2017-04-18,2.0,362.0,16.0
27888,1173152,2017-04-19,2.0,611.0,9.0
27889,1173152,2017-04-21,2.0,651.0,0.0
27890,1173152,2017-04-22,2.0,1059.0,107.0
27891,1173152,2017-04-27,2.0,2007.0,0.0
27892,1173152,2017-04-30,2.0,572.0,0.0
27893,1173152,2017-05-01,2.0,5194.0,0.0
27894,1173152,2017-05-03,3.0,359.0,106.0
27895,1173152,2017-05-11,3.0,993.0,8.0
27896,1173152,2017-05-13,3.0,2603.0,0.0
27897,1173152,2017-05-17,3.0,702.0,49.0
27898,1173169,2017-03-22,1.0,2884.0,0.0
27899,1173169,2017-03-24,1.0,2220.0,0.0
27900,1173169,2017-03-25,1.0,380.0,630.0
27901,1173169,2017-03-28,1.0,2854.0,610.0
27902,1173169,2017-03-29,1.0,1978.0,0.0
27903,1173169,2017-05-01,2.0,630.0,640.0
27904,1173169,2017-05-02,2.0,1459.0,0.0
27905,1173169,2017-05-03,2.0,1147.0,0.0
27906,1173169,2017-05-08,3.0,668.0,435.0
27907,1173169,2017-05-09,3.0,711.0,0.0
27908,1173169,2017-05-10,3.0,0.0,469.0
27909,1173169,2017-05-15,3.0,960.0,1299.0
27910,1173169,2017-05-17,3.0,1100.0,0.0
27911,1173169,2017-06-06,4.0,1070.0,0.0
27912,1173169,2017-06-07,4.0,2534.0,20.0
27913,1173169,2017-06-08,4.0,847.0,0.0
27914,1173169,2017-06-13,4.0,2072.0,0.0
27915,1173169,2017-06-14,4.0,832.0,127.0
27916,1173169,2017-06-20,4.0,791.0,0.0
27917,1173169,2017-06-26,4.0,0.0,12.0
27918,1173169,2017-06-27,4.0,0.0,520.0
27919,1173169,2017-06-29,4.0,1350.0,0.0
27920,1173169,2017-06-30,4.0,357.0,257.0
27921,1173169,2017-07-01,4.0,44.0,597.0
27922,1173169,2017-07-10,5.0,611.0,0.0
27923,1173169,2017-07-24,5.0,248.0,0.0
27924,1173169,2017-07-25,5.0,1502.0,282.0
27925,1173169,2017-07-31,5.0,0.0,445.0
27926,1173169,2017-08-02,5.0,2866.0,0.0
27927,1173169,2017-08-22,6.0,0.0,168.0
27928,1174161,2017-03-26,1.0,802.0,704.0
27929,1174161,2017-03-28,1.0,839.0,25.0
27930,1174161,2017-03-30,1.0,1080.0,0.0
27931,1174161,2017-04-02,1.0,1888.0,0.0
27932,1174161,2017-04-03,1.0,1063.0,0.0
27933,1174161,2017-04-04,1.0,970.0,481.0
27934,1174161,2017-04-05,1.0,1990.0,0.0
27935,1174161,2017-04-09,1.0,996.0,0.0
27936,1174161,2017-04-10,1.0,1011.0,0.0
27937,1174161,2017-04-15,1.0,0.0,1.0
27938,1174161,2017-04-17,1.0,465.0,251.0
27939,1174161,2017-04-18,1.0,1163.0,0.0
27940,1174161,2017-04-19,1.0,555.0,70.0
27941,1174161,2017-04-20,1.0,576.0,0.0
27942,1174161,2017-04-23,1.0,737.0,0.0
27943,1174161,2017-04-25,2.0,1007.0,0.0
27944,1174161,2017-04-26,2.0,831.0,0.0
27945,1174161,2017-04-27,2.0,611.0,0.0
27946,1174161,2017-04-29,2.0,1258.0,0.0
27947,1174161,2017-05-03,2.0,303.0,0.0
27948,1174161,2017-05-07,2.0,495.0,229.0
27949,1174161,2017-05-08,2.0,698.0,0.0
27950,1174161,2017-05-10,2.0,1238.0,0.0
27951,1174161,2017-05-16,2.0,598.0,0.0
27952,1174161,2017-06-06,3.0,599.0,0.0
27953,1174161,2017-06-19,3.0,1099.0,0.0
27954,1174161,2017-06-20,3.0,778.0,44.0
27955,1174161,2017-06-21,3.0,1178.0,0.0
27956,1174161,2017-06-25,4.0,202.0,490.0
27957,1174161,2017-06-26,4.0,342.0,361.0
27958,1174161,2017-06-27,4.0,435.0,0.0
27959,1174161,2017-06-28,4.0,2099.0,0.0
27960,1174161,2017-07-01,4.0,504.0,63.0
27961,1174161,2017-07-10,4.0,357.0,68.0
27962,1174161,2017-07-14,4.0,621.0,0.0
27963,1174161,2017-07-16,4.0,1061.0,0.0
27964,1174161,2017-08-02,5.0,1733.0,0.0
27965,1174161,2017-08-06,5.0,1358.0,0.0
27966,1174161,2017-08-13,5.0,589.0,0.0
27967,1174161,2017-08-15,5.0,649.0,0.0
27968,1174161,2017-08-26,6.0,1098.0,32.0
27969,1174161,2017-08-27,6.0,1193.0,0.0
27970,1174161,2017-08-29,6.0,891.0,0.0
27971,1174161,2017-08-31,6.0,623.0,303.0
27972,1174161,2017-09-01,6.0,1630.0,133.0
27973,1174161,2017-09-02,6.0,785.0,142.0
27974,1174161,2017-09-03,6.0,989.0,0.0
27975,1174161,2017-09-04,6.0,883.0,0.0
27976,1174161,2017-09-05,6.0,954.0,0.0
27977,1174161,2017-09-10,6.0,1782.0,0.0
27978,1174161,2017-09-13,6.0,958.0,0.0
27979,1174161,2017-09-14,6.0,555.0,0.0
27980,1174161,2017-09-17,6.0,753.0,0.0
27981,1174161,2017-09-18,6.0,895.0,0.0
27982,1174161,2017-09-20,6.0,1189.0,0.0
27983,1174161,2017-09-26,7.0,1008.0,0.0
27984,1174161,2017-10-02,7.0,1419.0,0.0
27985,1174161,2017-10-04,7.0,426.0,0.0
27986,1174161,2017-10-11,7.0,1045.0,0.0
27987,1174161,2017-10-14,7.0,1383.0,0.0
27988,1174161,2017-11-07,8.0,335.0,0.0
27989,1174264,2017-04-19,1.0,1609.0,0.0
27990,1174264,2017-04-21,1.0,2217.0,0.0
27991,1174264,2017-04-22,1.0,4102.0,0.0
27992,1174264,2017-04-23,1.0,3882.0,0.0
27993,1174264,2017-05-01,1.0,1987.0,0.0
